@relation house_data

@attribute sizeMeters numeric real
@attribute furnished {yes, no}
@attribute hasLift {yes, no}
@attribute ownerType {individual, estate}
@attribute legalized {me_hipoteke, pa_hipoteke}
@attribute buildingyear numeric
@attribute city { RrBardhyl_SiriKodra_RizaCerova, 21Dhjetori, AliDemi, Allias, Astir, Brryli, DonBosko, Fresku, InxhinieriNdertimit, Kamez, Kombinat, KomuneParisit, Laprake, Liqeni, Medreseja, MistoMame, Porcelani, Qender, QytetStudenti, RrDibres, RrDurresit, RrElbasanit, Selite, Shkoze, VasilShanto, Xhamlliku, Yzberisht, ZoguZi }
@attribute type {one_plus_one, two_plus_one}
@attribute price numeric


@data
128,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,120780
120,no,yes,individual,me_hipoteke,2020,DonBosko,two_plus_one,117810
137,no,yes,individual,me_hipoteke,2020,VasilShanto,two_plus_one,113850
115,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,143550
83,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,79695
82,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,78210
60,no,yes,individual,me_hipoteke,2020,Xhamlliku,one_plus_one,40590
71,no,yes,individual,me_hipoteke,2020,Yzberisht,one_plus_one,51480
120,no,yes,individual,me_hipoteke,2020,DonBosko,two_plus_one,123750
95,no,yes,individual,me_hipoteke,2020,RrDurresit,two_plus_one,113850
65,no,yes,individual,me_hipoteke,2020,RrDurresit,two_plus_one,74250
97,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,94050
95,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,84150
114,no,yes,individual,me_hipoteke,2020,Medreseja,one_plus_one,88030.8
110,no,yes,individual,me_hipoteke,2020,MistoMame,two_plus_one,54450
85,no,yes,individual,me_hipoteke,2020,21Dhjetori,one_plus_one,79200
138,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,225720
73,no,yes,individual,me_hipoteke,2020,Qender,one_plus_one,92812.5
91,no,yes,individual,me_hipoteke,2020,Yzberisht,two_plus_one,54153
54,no,yes,individual,me_hipoteke,2020,Liqeni,one_plus_one,54450
100,no,yes,individual,me_hipoteke,2020,Medreseja,two_plus_one,110880
105,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,163350
104,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,100980
80,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,98010
74,no,yes,individual,me_hipoteke,2020,Laprake,one_plus_one,65340
134,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,153450
105,no,yes,individual,me_hipoteke,2020,DonBosko,two_plus_one,118800
77,no,yes,individual,me_hipoteke,2020,AliDemi,one_plus_one,89100
73,no,yes,individual,me_hipoteke,2020,KomuneParisit,one_plus_one,77220
100,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,89100
108,no,yes,individual,me_hipoteke,2020,RrDibres,two_plus_one,138996
103,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,84150
120,no,yes,individual,me_hipoteke,2020,MistoMame,two_plus_one,61380
87,no,yes,individual,me_hipoteke,2020,Porcelani,two_plus_one,76230
108,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,133650
61,no,yes,individual,me_hipoteke,2020,ZoguZi,two_plus_one,58410
167,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,84318.3
105,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,89100
88,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,56430
104,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,84150
126,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,62370
100,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,59400
93,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,77220
52,no,yes,individual,me_hipoteke,2020,Xhamlliku,one_plus_one,69300
106,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,79200
110,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,87120
110,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,64350
114,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,79200
114,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,84150
196,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,148500
62,no,yes,individual,me_hipoteke,2020,Astir,one_plus_one,52173
80,no,yes,individual,me_hipoteke,2020,Fresku,one_plus_one,58410
111,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,84150
103,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,66825
68,no,yes,individual,me_hipoteke,2020,Fresku,one_plus_one,39600
80,no,yes,individual,me_hipoteke,2020,Xhamlliku,two_plus_one,57420
100,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,64350
50,no,yes,individual,me_hipoteke,2020,Fresku,one_plus_one,26730
95,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,43560
53,no,yes,individual,me_hipoteke,2020,Qender,one_plus_one,43560
97,no,yes,individual,me_hipoteke,2020,Yzberisht,two_plus_one,61380
70,no,yes,individual,me_hipoteke,2020,DonBosko,one_plus_one,59400
48,no,yes,individual,me_hipoteke,2020,21Dhjetori,one_plus_one,39600
98,no,yes,individual,me_hipoteke,2020,Selite,one_plus_one,84150
99,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,68607
80,no,yes,individual,me_hipoteke,2020,Astir,one_plus_one,55440
74,no,yes,individual,me_hipoteke,2020,Fresku,one_plus_one,46530
63,no,yes,individual,me_hipoteke,2020,Qender,one_plus_one,61875
104,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,185130
92,no,yes,individual,me_hipoteke,2020,Yzberisht,two_plus_one,56430
96,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,56430
62,no,yes,individual,me_hipoteke,2020,Qender,one_plus_one,89100
107,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,64350
63,no,yes,individual,me_hipoteke,2020,Fresku,one_plus_one,34650
102,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,71280
51,no,yes,individual,me_hipoteke,2020,RrDurresit,one_plus_one,64350
96,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,82170
114,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,73359
140,no,yes,individual,me_hipoteke,2020,Brryli,two_plus_one,148500
97,no,yes,individual,me_hipoteke,2020,Xhamlliku,two_plus_one,71874
95,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,92070
88,no,yes,individual,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,84150
90,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,99000
64,no,yes,individual,me_hipoteke,2020,Porcelani,one_plus_one,44550
55,no,yes,individual,me_hipoteke,2020,Porcelani,one_plus_one,49500
75,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,89100
117,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,150579
65,no,yes,individual,me_hipoteke,2020,Medreseja,one_plus_one,64350
79,no,yes,individual,me_hipoteke,2020,RrDurresit,one_plus_one,103950
85,no,yes,individual,me_hipoteke,2020,Medreseja,two_plus_one,84150
108,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,78051.6
50,no,yes,individual,me_hipoteke,2020,RrElbasanit,one_plus_one,52470
87,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,64350
113,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,178200
120,no,yes,individual,me_hipoteke,2020,Laprake,two_plus_one,74250
90,no,yes,individual,me_hipoteke,2020,ZoguZi,two_plus_one,69300
108,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,76982.4
100,no,yes,individual,me_hipoteke,2020,Medreseja,two_plus_one,74250
80,no,yes,individual,me_hipoteke,2020,Qender,one_plus_one,108900
80,no,yes,individual,me_hipoteke,2020,Brryli,one_plus_one,92070
105,no,yes,individual,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,76230
102,no,yes,individual,me_hipoteke,2020,ZoguZi,two_plus_one,118800
104,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,99000
94,no,yes,individual,me_hipoteke,2020,ZoguZi,two_plus_one,111672
90,no,yes,individual,me_hipoteke,2020,DonBosko,two_plus_one,79200
95,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,148500
74,no,yes,individual,me_hipoteke,2020,Qender,one_plus_one,106298.28
65,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,69300
85,no,yes,individual,me_hipoteke,2020,ZoguZi,two_plus_one,77220
113,no,yes,individual,me_hipoteke,2020,MistoMame,two_plus_one,82170
35,no,yes,individual,me_hipoteke,2020,Qender,one_plus_one,68310
79,no,yes,individual,me_hipoteke,2020,RrDibres,two_plus_one,74250
80,no,yes,individual,me_hipoteke,2020,DonBosko,two_plus_one,96030
121,no,yes,individual,me_hipoteke,2020,ZoguZi,two_plus_one,149737.5
146,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,130185
74,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,97020
60,no,yes,individual,me_hipoteke,2020,Medreseja,two_plus_one,148500
69,no,yes,individual,me_hipoteke,2020,DonBosko,two_plus_one,59400
54,no,yes,individual,me_hipoteke,2020,RrDurresit,one_plus_one,76230
100,no,yes,individual,me_hipoteke,2020,KomuneParisit,two_plus_one,95040
87,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,79200
65,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,59400
108,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,202950
66,no,yes,individual,me_hipoteke,2020,RrDibres,one_plus_one,59400
128,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,94050
80,no,yes,individual,me_hipoteke,2020,DonBosko,two_plus_one,74250
60,no,yes,individual,me_hipoteke,2020,21Dhjetori,one_plus_one,84150
106,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,113850
125,no,yes,individual,me_hipoteke,2020,ZoguZi,two_plus_one,105930
105,no,yes,individual,me_hipoteke,2020,ZoguZi,two_plus_one,114345
67,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,108900
55,no,yes,individual,me_hipoteke,2020,RrElbasanit,one_plus_one,84150
97,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,63360
78,no,yes,individual,me_hipoteke,2020,RrElbasanit,two_plus_one,133650
112,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,147510
75,no,yes,individual,me_hipoteke,2020,RrDurresit,one_plus_one,73260
78,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,89100
100,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,79200
105,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,82170
106,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,178200
78,no,yes,individual,me_hipoteke,2020,Laprake,two_plus_one,64350
122,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,120780
57,no,yes,individual,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,one_plus_one,61380
75,no,yes,individual,me_hipoteke,2020,21Dhjetori,one_plus_one,110880
75,no,yes,individual,me_hipoteke,2020,21Dhjetori,one_plus_one,110880
77,no,yes,individual,me_hipoteke,2020,21Dhjetori,one_plus_one,114840
77,no,yes,individual,me_hipoteke,2020,21Dhjetori,one_plus_one,114840
114,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,170280
114,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,170280
110,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,163350
76,no,yes,individual,me_hipoteke,2020,Porcelani,two_plus_one,61380
124,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,185130
124,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,185130
124,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,185130
124,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,185130
110,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,164340
124,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,185130
77,no,yes,individual,me_hipoteke,2020,21Dhjetori,one_plus_one,114840
124,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,185130
110,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,164340
60,no,yes,individual,me_hipoteke,2020,21Dhjetori,one_plus_one,71280
57,no,yes,individual,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,one_plus_one,61380
70,no,yes,individual,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,66330
83,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,79200
72,no,yes,individual,me_hipoteke,2020,Liqeni,one_plus_one,44550
76,no,yes,individual,me_hipoteke,2020,Liqeni,one_plus_one,37620
71,no,yes,individual,me_hipoteke,2020,Astir,one_plus_one,49500
88,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,92070
91,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,135135
75,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,57420
103,no,yes,individual,me_hipoteke,2020,Selite,two_plus_one,99000
67,no,yes,individual,me_hipoteke,2020,AliDemi,one_plus_one,49747.5
67,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,71280
76,no,yes,individual,me_hipoteke,2020,ZoguZi,one_plus_one,89100
79,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,49500
111,no,yes,individual,me_hipoteke,2020,Medreseja,two_plus_one,103950
97,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,94050
118,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,99297
60,no,yes,individual,me_hipoteke,2020,ZoguZi,one_plus_one,88110
109,no,yes,individual,me_hipoteke,2020,Brryli,two_plus_one,94050
105,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,82170
80,no,yes,individual,me_hipoteke,2020,DonBosko,two_plus_one,74250
106,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,113850
80,no,yes,individual,me_hipoteke,2020,DonBosko,two_plus_one,96030
65,no,yes,individual,me_hipoteke,2020,Liqeni,one_plus_one,71280
68,no,yes,individual,me_hipoteke,2020,Medreseja,one_plus_one,69300
38,no,yes,individual,me_hipoteke,2020,Qender,one_plus_one,67320
40,no,yes,individual,me_hipoteke,2020,Qender,one_plus_one,71280
86,no,yes,individual,me_hipoteke,2020,KomuneParisit,two_plus_one,94050
115,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,158400
88,no,yes,individual,me_hipoteke,2020,KomuneParisit,two_plus_one,118800
110,no,yes,individual,me_hipoteke,2020,DonBosko,two_plus_one,74250
75,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,64350
95,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,79200
70,no,yes,individual,me_hipoteke,2020,RrElbasanit,one_plus_one,74250
95,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,92070
120,no,yes,individual,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,89100
78,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,54450
126,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,118800
75,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,74250
64,no,yes,individual,me_hipoteke,2020,Laprake,one_plus_one,41085
64,no,yes,individual,me_hipoteke,2020,RrDibres,one_plus_one,69696
126,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,75141
85,no,yes,individual,me_hipoteke,2020,Qender,one_plus_one,55440
95,no,yes,individual,me_hipoteke,2020,Laprake,two_plus_one,84150
92,no,yes,individual,me_hipoteke,2020,ZoguZi,two_plus_one,148500
80,no,yes,individual,me_hipoteke,2020,DonBosko,one_plus_one,66330
89,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,89100
116,no,yes,individual,me_hipoteke,2020,Porcelani,two_plus_one,138600
96,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,84150
83,no,yes,individual,me_hipoteke,2020,RrElbasanit,two_plus_one,99000
50,no,yes,individual,me_hipoteke,2020,RrElbasanit,one_plus_one,69300
72,no,yes,individual,me_hipoteke,2020,21Dhjetori,one_plus_one,67320
77,no,yes,individual,me_hipoteke,2020,Liqeni,one_plus_one,73260
80,no,yes,individual,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,148500
73,no,yes,individual,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,62370
90,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,71280
65,no,yes,individual,me_hipoteke,2020,Liqeni,one_plus_one,71280
97,no,yes,individual,me_hipoteke,2020,ZoguZi,two_plus_one,123750
65,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,143550
118,no,yes,individual,me_hipoteke,2020,Qender,two_plus_one,108900
110,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,163350
94,no,yes,individual,me_hipoteke,2020,RrDurresit,two_plus_one,89100
73,no,yes,individual,me_hipoteke,2020,KomuneParisit,one_plus_one,79200
40,no,yes,individual,me_hipoteke,2020,Brryli,one_plus_one,54450
60,no,yes,individual,me_hipoteke,2020,RrDurresit,one_plus_one,63360
109,no,yes,individual,me_hipoteke,2020,Brryli,two_plus_one,94050
92,no,yes,individual,me_hipoteke,2020,ZoguZi,two_plus_one,99000
60,no,yes,individual,me_hipoteke,2020,RrDurresit,one_plus_one,59400
100,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,59400
100,no,yes,individual,me_hipoteke,2020,ZoguZi,two_plus_one,116820
54,no,yes,individual,me_hipoteke,2020,ZoguZi,two_plus_one,43560
105,no,yes,individual,me_hipoteke,2020,Selite,two_plus_one,178200
106,no,yes,individual,me_hipoteke,2020,RrDurresit,two_plus_one,96030
47,no,yes,individual,me_hipoteke,2020,Qender,one_plus_one,50490
98,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,118800
73,no,yes,individual,me_hipoteke,2020,AliDemi,one_plus_one,51480
58,no,yes,individual,me_hipoteke,2020,21Dhjetori,one_plus_one,61380
112,no,yes,individual,me_hipoteke,2020,Medreseja,two_plus_one,84150
131,no,yes,individual,me_hipoteke,2020,RrDibres,two_plus_one,155628
58,no,yes,individual,me_hipoteke,2020,21Dhjetori,one_plus_one,61380
62,no,yes,individual,me_hipoteke,2020,Fresku,one_plus_one,37620
80,no,yes,individual,me_hipoteke,2020,ZoguZi,two_plus_one,58410
82,no,yes,individual,me_hipoteke,2020,Brryli,one_plus_one,73062
118,no,yes,individual,me_hipoteke,2020,Brryli,two_plus_one,105138
145,no,yes,individual,me_hipoteke,2020,Brryli,two_plus_one,129195
96,no,yes,individual,me_hipoteke,2020,RrElbasanit,two_plus_one,95040
57,no,yes,individual,me_hipoteke,2020,VasilShanto,one_plus_one,57420
137,no,yes,individual,me_hipoteke,2020,Xhamlliku,two_plus_one,122200.65
45,no,yes,individual,me_hipoteke,2020,AliDemi,one_plus_one,43065
70,no,yes,individual,me_hipoteke,2020,Fresku,one_plus_one,44550
107,no,yes,individual,me_hipoteke,2020,Liqeni,two_plus_one,108900
60,no,yes,individual,me_hipoteke,2020,Fresku,one_plus_one,41580
68,no,yes,individual,me_hipoteke,2020,Qender,one_plus_one,94050
74,no,yes,individual,me_hipoteke,2020,AliDemi,two_plus_one,74250
106,no,yes,individual,me_hipoteke,2020,Fresku,two_plus_one,94050
66,no,yes,individual,me_hipoteke,2020,Yzberisht,one_plus_one,50490
88,no,yes,individual,me_hipoteke,2020,DonBosko,two_plus_one,75735
57,no,yes,individual,me_hipoteke,2020,RrDibres,one_plus_one,56430
97,no,yes,individual,me_hipoteke,2020,Porcelani,two_plus_one,81180
84,no,yes,individual,me_hipoteke,2020,RrDurresit,one_plus_one,89100
179,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,101970
104,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,82051.2
73,no,yes,individual,me_hipoteke,2020,Astir,one_plus_one,57816
69,no,yes,individual,me_hipoteke,2020,Astir,one_plus_one,64350
74,no,yes,individual,me_hipoteke,2020,Astir,one_plus_one,49005
110,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,87199.2
125,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,86625
105,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,79200
127,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,77220
115,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,91080
104,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,88110
120,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,71280
66,no,yes,individual,me_hipoteke,2020,MistoMame,one_plus_one,52470
85,no,yes,individual,me_hipoteke,2020,Yzberisht,two_plus_one,59301
62,no,yes,individual,me_hipoteke,2020,Astir,one_plus_one,48866.4
98,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,62370
120,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,92070
69,no,yes,individual,me_hipoteke,2020,RrDibres,one_plus_one,58410
98,no,yes,individual,me_hipoteke,2020,Astir,one_plus_one,69300
101,no,yes,individual,me_hipoteke,2020,Yzberisht,two_plus_one,84150
131,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,84150
123,no,yes,individual,me_hipoteke,2020,MistoMame,two_plus_one,69300
105,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,67320
68,no,yes,individual,me_hipoteke,2020,Yzberisht,one_plus_one,46530
63,no,yes,individual,me_hipoteke,2020,MistoMame,one_plus_one,44550
100,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,71280
70,no,yes,individual,me_hipoteke,2020,Astir,one_plus_one,46035
117,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,85140
113,no,yes,individual,me_hipoteke,2020,KomuneParisit,two_plus_one,118800
66,no,yes,individual,me_hipoteke,2020,Astir,one_plus_one,44154
115,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,118800
98,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,75240
105,no,yes,individual,me_hipoteke,2020,MistoMame,two_plus_one,53460
110,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,99000
108,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,97911
142,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,98010
73,no,yes,individual,me_hipoteke,2020,21Dhjetori,two_plus_one,54450
115,no,yes,individual,me_hipoteke,2020,Yzberisht,two_plus_one,75240
130,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,102960
99,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,71280
108,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,85377.6
106,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,89100
67,no,yes,individual,me_hipoteke,2020,Kombinat,two_plus_one,59400
133,no,yes,individual,me_hipoteke,2020,Astir,two_plus_one,71280
77,no,yes,individual,me_hipoteke,2020,Yzberisht,two_plus_one,51480
64,no,yes,individual,me_hipoteke,2020,Yzberisht,one_plus_one,42570
97,no,yes,individual,me_hipoteke,2020,Yzberisht,two_plus_one,61380
